plant_genus_species,taxon,MF,abscission_num,herbarium,date,month,month_cat,day,year,doy,state,phenology,county,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects
viola_blanda,rosid,M,NA,NEBC,2020-06-04,6,June,4,1920,156,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,9125,GRAY,2024-05-31,5,May,31,1924,152,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,NA,GRAY,2007-05-12,5,May,12,1907,132,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,NA,NEBC,2027-05-21,5,May,21,1927,141,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,NA,NEBC,2011-05-30,5,May,30,1911,150,Rhode_Island,not,Providence,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,U,NA,NEBC,2027-06-10,6,June,10,1927,161,Rhode_Island,not,Washington,1,3,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,3173,NEBC,2013-07-12,7,July,12,1913,193,Connecticut,not,Tolland,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,1231,NEBC,2004-05-22,5,May,22,1904,143,Connecticut,flowering,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,3095,NEBC,2013-06-27,6,June,27,1913,178,Connecticut,not,Hartford,0,1,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,1709,NEBC,2013-06-01,6,June,1,1913,152,Connecticut,flowering,New_Haven,0,0,0,3,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,D2192,NEBC,2021-07-21,7,July,21,1921,202,Connecticut,not,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,5674,NEBC,2009-08-25,8,August,25,1909,237,Connecticut,not,Litchfield,3,1,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,1694,NEBC,2006-06-03,6,June,3,1906,154,Connecticut,flowering,Litchfield,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_blanda,rosid,M,NA,NEBC,2012-07-19,7,July,19,1912,201,Connecticut,not,New_Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2022-05-10,5,May,10,1922,130,Massachusetts,flowering,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,12332,NEBC,1932-05-22,5,May,22,1932,143,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2019-06-11,6,June,11,1919,162,Massachusetts,flowering,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2003-09-20,9,September,20,1903,263,Massachusetts,not,Middlesex,4,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,15271,NEBC,2015-05-27,5,May,27,1915,147,Massachusetts,flowering,Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,36414,NEBC,1930-05-09,5,May,9,1930,129,Massachusetts,flowering,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,1507,NEBC,2004-06-05,6,June,5,1904,157,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2005-08-27,8,August,27,1905,239,Massachusetts,not,Norfolk,3,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2009-05-30,5,May,30,1909,150,Massachusetts,flowering,Plymouth,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2010-05-11,5,May,11,1910,131,Massachusetts,flowering,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2026-06-05,6,June,5,1926,156,Massachusetts,flowering,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2016-06-10,6,June,10,1916,162,Massachusetts,flowering,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,18799,NEBC,2019-07-30,7,July,30,1919,211,Massachusetts,not,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,1473,NEBC,2017-06-19,6,June,19,1917,170,Massachusetts,flowering,Dukes,2,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,7,NEBC,2000-05-30,5,May,30,1900,151,Massachusetts,flowering,Nantucket,2,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2003-06-07,6,June,7,1903,158,Massachusetts,flowering,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2012-05-23,5,May,23,1912,144,Massachusetts,flowering,Worcester,1,0,0,1,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,1940-06-01,6,June,1,1940,153,Massachusetts,flowering,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,1099,NEBC,2011-06-22,6,June,22,1911,173,Massachusetts,not,Worcester,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2011-07-27,7,July,27,1911,208,Massachusetts,not,Franklin,2,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2012-05-11,5,May,11,1912,132,Massachusetts,flowering,Franklin,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,ECON,1941-05-12,5,May,12,1941,132,Massachusetts,flowering,Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,40044,GRAY,1932-05-29,5,May,29,1932,150,Massachusetts,flowering,Hampden,3,1,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,86,GRAY,2013-09-20,9,September,20,1913,263,Massachusetts,not,Hampden,4,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,116,NEBC,2013-05-17,5,May,17,1913,137,Massachusetts,flowering,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2015-05-15,5,May,15,1915,135,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,9978,NEBC,2013-06-24,6,June,24,1913,175,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2001-06-16,6,June,16,1901,167,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2020-06-04,6,June,4,1920,156,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2009-05-29,5,May,29,1909,149,Massachusetts,flowering,Berkshire,1,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2009-05-30,5,May,30,1909,150,Massachusetts,flowering,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2004-05-29,5,May,29,1904,150,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,1019,NEBC,2011-05-30,5,May,30,1911,150,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2022-06-10,6,June,10,1922,161,Rhode_Island,not,Providence,0,0,0,1,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2013-05-21,5,May,21,1913,141,Rhode_Island,flowering,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2011-05-30,5,May,30,1911,150,Rhode_Island,flowering,Bristol,4,1,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2010-05-04,5,May,4,1910,124,Rhode_Island,flowering,Newport,0,0,0,1,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2006-07-31,7,July,31,1906,212,Rhode_Island,not,Windham,0,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2014-10-04,10,October,4,1914,277,Connecticut,not,New_London,3,0,0,0,0,0,0,0,0,0,0,0,0
viola_cucullata,rosid,M,NA,NEBC,2013-05-18,5,May,18,1913,138,Connecticut,not,Hartford,2,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,1938-09-11,9,September,11,1938,254,Massachusetts,not ,Essex,0,4,4,,,,,,,,,,
vitis_labrusca,rosid,M,15520,NEBC,2015-06-27,6,June,27,1915,178,Massachusetts,flowering,Essex,0,0,0,1,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2007-09-06,9,September,6,1907,249,Massachusetts,not,Middlesex,0,0,4,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,1977,NEBC,2013-06-08,6,June,8,1913,159,Massachusetts,not,Middlesex,2,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,15500,NEBC,2015-06-25,6,June,25,1915,176,Massachusetts,flowering,Middlesex,1,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,9874,NEBC,2013-06-22,6,June,22,1913,173,Massachusetts,flowering,Middlesex,1,0,1,2,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,20200,AA,2021-06-17,6,June,17,1921,168,Massachusetts,flowering,Norfolk,0,0,0,2,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2020-08-04,8,August,4,1920,217,Massachusetts,not,Norfolk,3,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,1941-06-11,6,June,11,1941,162,Massachusetts,flowering,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,15271,NEBC,2015-06-20,6,June,20,1915,171,Massachusetts,not,Plymouth,2,0,0,2,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2020-10-11,10,October,11,1920,285,Massachusetts,not,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,985,NEBC,2007-06-29,6,June,29,1907,180,Massachusetts,flowering,Bristol,0,0,1,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,16394,NEBC,2016-06-10,6,June,10,1916,162,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2016-06-10,6,June,10,1916,162,Massachusetts,not,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,9876,GRAY,2013-09-09,9,September,9,1913,252,Massachusetts,not,Barnstable,3,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,18736,NEBC,2019-08-18,8,August,18,1919,230,Massachusetts,not,Barnstable,1,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,2403,NEBC,2027-08-09,8,August,9,1927,221,Massachusetts,not,Barnstable,1,0,1,1,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,17076,NEBC,2018-06-30,6,June,30,1918,181,Massachusetts,flowering,Barnstable,2,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,1559,AA,1934-06-30,6,June,30,1934,181,Massachusetts,not,Barnstable,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,1326,NEBC,2012-06-15,6,June,15,1912,167,Massachusetts,not,Barnstable,0,0,1,1,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,F,NA,AA,2025-07-31,7,July,31,1925,212,Massachusetts,not,Dukes,1,3,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,3028,NEBC,2027-09-04,9,September,4,1927,247,Massachusetts,not,Dukes,3,2,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,23,GRAY,2000-06-11,6,June,11,1900,163,Massachusetts,not,Nantucket,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2014-05-30,5,May,30,1914,150,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,23284,NEBC,1933-06-10,6,June,10,1933,161,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,3626,NEBC,2012-05-30,5,May,30,1912,151,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,18775,NEBC,1947-05-31,5,May,31,1947,151,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,6154,NEBC,1944-06-08,6,June,8,1944,160,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,25046,NEBC,1950-06-20,6,June,20,1950,171,Massachusetts,not,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,25050,NEBC,1950-06-18,6,June,18,1950,169,Massachusetts,not,Worcester,0,0,2,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2013-05-18,5,May,18,1913,138,Massachusetts,not,Hampden,0,0,2,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2013-05-17,5,May,17,1913,137,Massachusetts,not,Hampden,2,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2020-06-05,6,June,5,1920,157,Massachusetts,not,Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,GRAY,2004-05-29,5,May,29,1904,150,Rhode_Island,not,Providence,0,0,0,2,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2022-06-10,6,June,10,1922,161,Rhode_Island,flowering,Providence,0,0,3,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2011-07-23,7,July,23,1911,204,Rhode_Island,not,Providence,1,1,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2012-06-20,6,June,20,1912,172,Rhode_Island,not,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,NA,NEBC,2008-06-17,6,June,17,1908,169,Connecticut,not,Washington,0,2,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,809,NEBC,2010-06-20,6,June,20,1910,171,Connecticut,flowering,New_Haven,1,0,0,0,0,0,0,0,0,0,0,0,0
vitis_labrusca,rosid,M,8722,NEBC,2013-09-17,9,September,17,1913,260,Connecticut,not,Fairfield,2,0,0,2,0,0,0,0,0,0,0,0,0
